StoreID,CityID,ManagerName,StoreName,StoreType,ContactNumber,OpeningDate,IsActive,Email
ST0001,C071,Alka Kamdar,RetailSphere Imphal ST0001,Physical Store,9876225379,2019-04-19,Yes,st0001@retailsphere.com
ST0002,C110,Mohammed Oza,RetailSphere Roorkee ST0002,Physical Store,9107541360,2019-02-14,Yes,st0002@retailsphere.com
ST0003,C054,Ojas Dhillon,RetailSphere Hubballi ST0003,Physical Store,9470390784,2025-05-24,Yes,st0003@retailsphere.com
ST0004,C125,Pushti Dani,RetailSphere Silvassa ST0004,Physical Store,9151852602,2024-08-27,No,st0004@retailsphere.com
ST0005,C032,Anthony Chakrabarti,RetailSphere Surat ST0005,Warehouse,9543897466,2025-07-11,Yes,st0005@retailsphere.com
ST0006,C102,Quincy Sinha,RetailSphere Lucknow ST0006,Physical Store,9853171658,2017-01-29,Yes,st0006@retailsphere.com
ST0007,C119,Gayathri Deep,RetailSphere Jammu ST0007,Physical Store,9634063063,2026-06-01,Yes,st0007@retailsphere.com
ST0008,C056,Avni Rattan,RetailSphere Thiruvananthapuram ST0008,Physical Store,9635257351,2024-11-29,Yes,st0008@retailsphere.com
ST0009,C117,Warjas Pathak,RetailSphere New Delhi ST0009,Physical Store,9538191219,2024-06-18,Yes,st0009@retailsphere.com
ST0010,C117,Kamya Viswanathan,RetailSphere New Delhi ST0010,Physical Store,9139877800,2017-12-11,Yes,st0010@retailsphere.com
ST0011,C080,Bhavna Manne,RetailSphere Ludhiana ST0011,Physical Store,9253743431,2024-12-28,Yes,st0011@retailsphere.com
ST0012,C021,Unnati Subramanian,RetailSphere Raipur ST0012,Physical Store,9102448010,2018-06-20,Yes,st0012@retailsphere.com
ST0013,C110,Rohan Bajaj,RetailSphere Roorkee ST0013,Physical Store,9671329608,2020-10-22,Yes,st0013@retailsphere.com
ST0014,C091,Janani Desai,RetailSphere Chennai ST0014,Physical Store,9119442689,2025-12-12,Yes,st0014@retailsphere.com
ST0015,C083,Chasmum Chaudhry,RetailSphere Patiala ST0015,Physical Store,9178925175,2018-03-29,Yes,st0015@retailsphere.com
ST0016,C077,Shivani Nazareth,RetailSphere Rourkela ST0016,Physical Store,9119611979,2024-01-29,No,st0016@retailsphere.com
ST0017,C112,Osha Muni,RetailSphere Kolkata ST0017,Physical Store,9236482992,2019-03-12,Yes,st0017@retailsphere.com
ST0018,C016,Kabir Raja,RetailSphere Patna ST0018,Distribution Center,9215173528,2018-07-10,Yes,st0018@retailsphere.com
ST0019,C098,Mugdha Mukhopadhyay,RetailSphere Karimnagar ST0019,Physical Store,9831554802,2017-11-02,Yes,st0019@retailsphere.com
ST0020,C011,Hema Borah,RetailSphere Guwahati ST0020,Physical Store,9798436079,2017-11-06,Yes,st0020@retailsphere.com
ST0021,C100,Triya Srinivasan,RetailSphere Nizamabad ST0021,Physical Store,9266577651,2020-10-07,Yes,st0021@retailsphere.com
ST0022,C033,Guneet Agate,RetailSphere Vadodara ST0022,Physical Store,9273461302,2026-01-16,Yes,st0022@retailsphere.com
ST0023,C063,Aadi Gera,RetailSphere Jabalpur ST0023,Physical Store,9981111251,2018-07-29,Yes,st0023@retailsphere.com
ST0024,C016,Aahana Dhar,RetailSphere Patna ST0024,Physical Store,9976239209,2017-01-11,Yes,st0024@retailsphere.com
ST0025,C070,Onkar Deo,RetailSphere Thane ST0025,Physical Store,9365039295,2022-03-15,Yes,st0025@retailsphere.com
ST0026,C085,Hemani Bhatnagar,RetailSphere Jaipur ST0026,Physical Store,9396212747,2016-10-15,Yes,st0026@retailsphere.com
ST0027,C031,Falak Dhawan,RetailSphere Ahmedabad ST0027,Physical Store,9254847722,2022-03-22,Yes,st0027@retailsphere.com
ST0028,C018,Varenya Rau,RetailSphere Muzaffarpur ST0028,Physical Store,9426219596,2022-08-30,Yes,st0028@retailsphere.com
ST0029,C102,Chasmum Krishnamurthy,RetailSphere Lucknow ST0029,Physical Store,9213081159,2021-12-14,Yes,st0029@retailsphere.com
ST0030,C041,Forum Pradhan,RetailSphere Shimla ST0030,Distribution Center,9940413760,2018-04-19,Yes,st0030@retailsphere.com
ST0031,C021,Umang Char,RetailSphere Raipur ST0031,Physical Store,9673431269,2022-05-16,Yes,st0031@retailsphere.com
ST0032,C104,Kashvi Chatterjee,RetailSphere Varanasi ST0032,Physical Store,9863942146,2019-08-26,Yes,st0032@retailsphere.com
ST0033,C107,Eiravati Bhattacharyya,RetailSphere Dehradun ST0033,Physical Store,9486138942,2018-08-04,Yes,st0033@retailsphere.com
ST0034,C117,Benjamin Sharma,RetailSphere New Delhi ST0034,Warehouse,9110059789,2026-04-22,Yes,st0034@retailsphere.com
ST0035,C117,Warinder Dani,RetailSphere New Delhi ST0035,Warehouse,9252479918,2022-01-03,Yes,st0035@retailsphere.com
ST0036,C070,Samesh Mall,RetailSphere Thane ST0036,Physical Store,9696931140,2021-11-25,Yes,st0036@retailsphere.com
