Product_id,Category,SubCategory,Brand,Product_Name,SellingPrice,CostPrice,Profit,LaunchDate,IsActive
P00001,Fashion,Women's Wear,W,W Women's Wear Plus,5775,2515.62,3259.38,2024-12-30,Yes
P00002,Electronics,Televisions,Panasonic,Panasonic Televisions Plus,16037,14321.54,1715.46,2019-07-30,Yes
P00003,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Plus,35,30.63,4.37,2025-03-10,Yes
P00004,Grocery,Beverages,Pepsi,Pepsi Beverages Standard,1829,1555.2,273.8,2019-04-17,Yes
P00005,Electronics,Laptops,Dell,Dell Laptops Premium,38990,32503.04,6486.96,2024-08-07,Yes
P00006,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Standard,565,532.87,32.13,2025-07-22,Yes
P00007,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Plus,1526,1353.78,172.22,2024-06-21,Yes
P00008,Electronics,Smartphones,Google,Google Smartphones Max,21949,19353.1,2595.9,2021-02-05,Yes
P00009,Fashion,Women's Wear,Biba,Biba Women's Wear Premium,12727,7220.84,5506.16,2024-11-24,Yes
P00010,Electronics,Laptops,Acer,Acer Laptops Max,69766,58562.17,11203.83,2023-12-09,Yes
P00011,Electronics,Laptops,Lenovo,Lenovo Laptops Elite,150954,127991.92,22962.08,2021-02-09,Yes
P00012,Grocery,Rice,Daawat,Daawat Rice Standard,1305,1231.08,73.92,2018-10-02,Yes
P00013,Electronics,Smartphones,Motorola,Motorola Smartphones Plus,83490,72817.15,10672.85,2021-11-05,Yes
P00014,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Plus,152,135.52,16.48,2023-03-18,Yes
P00015,Fashion,Men's Wear,US Polo,US Polo Men's Wear Max,12587,5777.06,6809.94,2018-12-14,Yes
P00016,Electronics,Smartphones,Samsung,Samsung Smartphones Max,30443,24659.57,5783.43,2023-07-11,Yes
P00017,Grocery,Rice,Daawat,Daawat Rice Pro,433,398.14,34.86,2021-03-19,Yes
P00018,Grocery,Beverages,Fanta,Fanta Beverages Plus,552,516.12,35.88,2023-08-17,Yes
P00019,Fashion,Footwear,Skechers,Skechers Footwear Elite,2150,1269.91,880.09,2026-02-11,Yes
P00020,Electronics,Laptops,Asus,Asus Laptops Premium,28935,25927.16,3007.84,2021-05-15,Yes
P00021,Fashion,Women's Wear,Biba,Biba Women's Wear Max,3300,1890.58,1409.42,2023-12-22,Yes
P00022,Fashion,Footwear,Nike,Nike Footwear Standard,8223,4609.39,3613.61,2023-08-17,Yes
P00023,Fashion,Men's Wear,US Polo,US Polo Men's Wear Pro,9307,4950.47,4356.53,2020-09-08,Yes
P00024,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Pro,1078,1006.83,71.17,2026-01-05,Yes
P00025,Electronics,Smartphones,Apple,Apple Smartphones Plus,140310,119421.07,20888.93,2026-04-06,Yes
P00026,Fashion,Footwear,Nike,Nike Footwear Standard,13080,6652.26,6427.74,2022-11-08,Yes
P00027,Grocery,Beverages,Fanta,Fanta Beverages Standard,1561,1371.78,189.22,2023-09-14,Yes
P00028,Electronics,Smartphones,OnePlus,OnePlus Smartphones Max,87843,73009.83,14833.17,2025-07-08,Yes
P00029,Electronics,Televisions,Panasonic,Panasonic Televisions Elite,86623,76738.98,9884.02,2024-10-08,Yes
P00030,Electronics,Laptops,Dell,Dell Laptops Max,654,538.27,115.73,2024-02-16,Yes
P00031,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Max,877,767.82,109.18,2024-11-05,Yes
P00032,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Max,1442,837.98,604.02,2020-07-13,Yes
P00033,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Max,918,856.9,61.1,2023-05-20,Yes
P00034,Grocery,Beverages,Pepsi,Pepsi Beverages Standard,1426,1249.91,176.09,2025-10-04,Yes
P00035,Electronics,Smartphones,OnePlus,OnePlus Smartphones Elite,60786,52357.65,8428.35,2021-09-05,Yes
P00036,Grocery,Beverages,Fanta,Fanta Beverages Standard,577,513.18,63.82,2018-10-22,Yes
P00037,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Standard,1144,1075.61,68.39,2023-04-24,Yes
P00038,Electronics,Smartphones,Samsung,Samsung Smartphones Plus,142791,117035.36,25755.64,2023-07-24,Yes
P00039,Fashion,Women's Wear,Zara,Zara Women's Wear Plus,12484,7315.88,5168.12,2025-10-26,Yes
P00040,Fashion,Footwear,Skechers,Skechers Footwear Max,14566,8791.01,5774.99,2022-05-22,Yes
P00041,Fashion,Men's Wear,Levi's,Levi's Men's Wear Plus,11529,6268.17,5260.83,2025-07-04,Yes
P00042,Electronics,Smartphones,Samsung,Samsung Smartphones Plus,92355,77099.92,15255.08,2022-03-02,No
P00043,Grocery,Rice,Daawat,Daawat Rice Max,1960,1743.18,216.82,2019-03-29,Yes
P00044,Fashion,Women's Wear,H&M,H&M Women's Wear Standard,4217,1738.43,2478.57,2025-07-08,Yes
P00045,Electronics,Televisions,LG,LG Televisions Elite,39081,33531.01,5549.99,2021-02-26,Yes
P00046,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Elite,738,662.4,75.6,2023-06-16,Yes
P00047,Fashion,Footwear,Nike,Nike Footwear Max,9976,4514.81,5461.19,2019-05-21,Yes
P00048,Fashion,Footwear,Skechers,Skechers Footwear Elite,5787,3472.55,2314.45,2026-07-12,Yes
P00049,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Max,6247,3700.71,2546.29,2025-09-03,Yes
P00050,Electronics,Televisions,LG,LG Televisions Max,184230,163885.92,20344.08,2025-11-27,Yes
P00051,Fashion,Men's Wear,Levi's,Levi's Men's Wear Pro,13918,9067.01,4850.99,2023-08-30,Yes
P00052,Electronics,Laptops,Acer,Acer Laptops Plus,108487,93096.3,15390.7,2019-04-11,Yes
P00053,Grocery,Rice,Daawat,Daawat Rice Standard,1436,1268.6,167.4,2025-04-13,Yes
P00054,Grocery,Beverages,Pepsi,Pepsi Beverages Elite,1988,1719.31,268.69,2024-03-12,Yes
P00055,Electronics,Televisions,Panasonic,Panasonic Televisions Elite,61076,49055.3,12020.7,2025-01-08,Yes
P00056,Grocery,Rice,Daawat,Daawat Rice Premium,1125,1004.74,120.26,2023-03-01,Yes
P00057,Electronics,Televisions,Panasonic,Panasonic Televisions Max,40091,32425.09,7665.91,2022-11-02,Yes
P00058,Electronics,Smartphones,Samsung,Samsung Smartphones Elite,30644,24834.8,5809.2,2018-09-12,Yes
P00059,Grocery,Rice,Daawat,Daawat Rice Elite,1658,1562.57,95.43,2022-11-03,Yes
P00060,Electronics,Laptops,Acer,Acer Laptops Elite,565,488.53,76.47,2025-04-24,Yes
P00061,Electronics,Laptops,Dell,Dell Laptops Pro,39633,33976.83,5656.17,2024-01-07,Yes
P00062,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Plus,1115,977.28,137.72,2024-12-22,Yes
P00063,Electronics,Smartphones,OnePlus,OnePlus Smartphones Standard,73949,61314.35,12634.65,2020-02-04,Yes
P00064,Electronics,Televisions,TCL,TCL Televisions Max,139454,122096.54,17357.46,2021-01-23,Yes
P00065,Grocery,Beverages,Fanta,Fanta Beverages Pro,129,110.73,18.27,2023-10-20,Yes
P00066,Grocery,Beverages,Sprite,Sprite Beverages Standard,753,675.21,77.79,2022-08-28,Yes
P00067,Grocery,Beverages,Pepsi,Pepsi Beverages Premium,245,225.66,19.34,2022-09-20,Yes
P00068,Fashion,Footwear,Skechers,Skechers Footwear Premium,3286,1446.84,1839.16,2022-01-14,Yes
P00069,Fashion,Women's Wear,H&M,H&M Women's Wear Plus,3655,1979.97,1675.03,2025-01-13,Yes
P00070,Electronics,Smartphones,Motorola,Motorola Smartphones Max,89971,76463.76,13507.24,2025-01-02,Yes
P00071,Electronics,Televisions,Samsung,Samsung Televisions Standard,163104,136774.23,26329.77,2022-02-11,Yes
P00072,Fashion,Women's Wear,W,W Women's Wear Pro,9461,6207.59,3253.41,2020-06-12,Yes
P00073,Grocery,Beverages,7UP,7UP Beverages Pro,1882,1649.98,232.02,2019-12-01,Yes
P00074,Electronics,Laptops,HP,HP Laptops Elite,558,464.08,93.92,2023-09-05,Yes
P00075,Electronics,Smartphones,Samsung,Samsung Smartphones Max,74761,66117.56,8643.44,2020-12-07,Yes
P00076,Fashion,Footwear,Adidas,Adidas Footwear Pro,3812,1744.25,2067.75,2024-07-12,Yes
P00077,Fashion,Women's Wear,H&M,H&M Women's Wear Pro,9155,5093.81,4061.19,2024-03-25,Yes
P00078,Fashion,Footwear,Skechers,Skechers Footwear Plus,9538,5708.57,3829.43,2024-04-30,Yes
P00079,Grocery,Rice,India Gate,India Gate Rice Standard,555,482.09,72.91,2025-03-22,Yes
P00080,Fashion,Women's Wear,Zara,Zara Women's Wear Standard,5945,3650.84,2294.16,2021-09-15,Yes
P00081,Fashion,Women's Wear,Zara,Zara Women's Wear Elite,6735,3176.65,3558.35,2025-10-25,Yes
P00082,Grocery,Rice,Daawat,Daawat Rice Pro,125,109.66,15.34,2019-11-01,Yes
P00083,Electronics,Smartphones,Apple,Apple Smartphones Pro,96461,77633.48,18827.52,2021-06-16,Yes
P00084,Fashion,Footwear,Bata,Bata Footwear Pro,6111,3045.8,3065.2,2025-01-12,Yes
P00085,Electronics,Televisions,Samsung,Samsung Televisions Standard,44931,37319.05,7611.95,2025-02-26,Yes
P00086,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Elite,4599,2577.18,2021.82,2019-03-07,Yes
P00087,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Max,8957,3842.66,5114.34,2026-05-31,Yes
